### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;34063;0;0;0;EYE_TYPE_BOTH;false;619;834;738;4;845;738;4;
GAZE_SAMPLE;34067;0;0;0;EYE_TYPE_BOTH;false;619;841;736;4;848;736;4;
GAZE_SAMPLE;34071;0;0;0;EYE_TYPE_BOTH;false;619;839;736;4;849;742;4;
GAZE_SAMPLE;34075;0;0;0;EYE_TYPE_BOTH;false;619;841;736;4;844;739;4;
GAZE_SAMPLE;34079;0;0;0;EYE_TYPE_BOTH;false;618;840;734;4;843;737;4;
FIXATION_UPDATE;34079;32516;34079;34026;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34079;32516;34079;34026;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34083;0;0;0;EYE_TYPE_BOTH;false;618;831;736;4;838;735;4;
GAZE_SAMPLE;34087;0;0;0;EYE_TYPE_BOTH;false;618;836;742;4;841;739;4;
GAZE_SAMPLE;34091;0;0;0;EYE_TYPE_BOTH;false;618;835;743;4;852;742;4;
GAZE_SAMPLE;34095;0;0;0;EYE_TYPE_BOTH;false;618;832;737;4;842;735;4;
GAZE_SAMPLE;34099;0;0;0;EYE_TYPE_BOTH;false;618;835;743;4;842;736;4;
GAZE_SAMPLE;34103;0;0;0;EYE_TYPE_BOTH;false;618;829;744;4;853;743;4;
GAZE_SAMPLE;34107;0;0;0;EYE_TYPE_BOTH;false;618;831;737;4;844;744;4;
GAZE_SAMPLE;34111;0;0;0;EYE_TYPE_BOTH;false;618;833;742;4;841;739;4;
GAZE_SAMPLE;34115;0;0;0;EYE_TYPE_BOTH;false;618;844;736;4;849;738;4;
GAZE_SAMPLE;34119;0;0;0;EYE_TYPE_BOTH;false;618;828;743;4;853;739;4;
GAZE_SAMPLE;34123;0;0;0;EYE_TYPE_BOTH;false;618;839;742;4;842;744;4;
GAZE_SAMPLE;34127;0;0;0;EYE_TYPE_BOTH;false;618;829;739;4;839;739;4;
GAZE_SAMPLE;34131;0;0;0;EYE_TYPE_BOTH;false;618;833;737;4;850;738;4;
FIXATION_UPDATE;34131;32516;34131;34079;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34131;32516;34131;34079;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34135;0;0;0;EYE_TYPE_BOTH;false;618;832;740;4;843;739;4;
GAZE_SAMPLE;34139;0;0;0;EYE_TYPE_BOTH;false;618;843;741;4;845;736;4;
GAZE_SAMPLE;34143;0;0;0;EYE_TYPE_BOTH;false;618;835;740;4;850;738;4;
GAZE_SAMPLE;34147;0;0;0;EYE_TYPE_BOTH;false;618;842;738;4;851;743;4;
GAZE_SAMPLE;34151;0;0;0;EYE_TYPE_BOTH;false;618;831;742;4;844;743;4;
GAZE_SAMPLE;34155;0;0;0;EYE_TYPE_BOTH;false;618;837;740;4;853;740;4;
GAZE_SAMPLE;34159;0;0;0;EYE_TYPE_BOTH;false;617;830;744;4;840;739;4;
GAZE_SAMPLE;34163;0;0;0;EYE_TYPE_BOTH;false;617;833;743;4;853;740;4;
GAZE_SAMPLE;34167;0;0;0;EYE_TYPE_BOTH;false;617;836;736;4;839;738;4;
GAZE_SAMPLE;34171;0;0;0;EYE_TYPE_BOTH;false;617;843;739;4;847;737;4;
GAZE_SAMPLE;34175;0;0;0;EYE_TYPE_BOTH;false;617;829;737;4;850;744;4;
GAZE_SAMPLE;34179;0;0;0;EYE_TYPE_BOTH;false;617;839;739;4;852;743;4;
GAZE_SAMPLE;34183;0;0;0;EYE_TYPE_BOTH;false;617;833;736;4;851;742;4;
FIXATION_UPDATE;34183;32516;34183;34131;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34183;32516;34183;34131;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34187;0;0;0;EYE_TYPE_BOTH;false;617;842;741;4;845;734;4;
GAZE_SAMPLE;34191;0;0;0;EYE_TYPE_BOTH;false;617;839;740;4;846;744;4;
GAZE_SAMPLE;34195;0;0;0;EYE_TYPE_BOTH;false;617;835;738;4;847;743;4;
GAZE_SAMPLE;34199;0;0;0;EYE_TYPE_BOTH;false;617;838;740;4;843;739;4;
GAZE_SAMPLE;34203;0;0;0;EYE_TYPE_BOTH;false;617;829;743;4;852;736;4;
GAZE_SAMPLE;34207;0;0;0;EYE_TYPE_BOTH;false;617;830;740;4;841;742;4;
GAZE_SAMPLE;34211;0;0;0;EYE_TYPE_BOTH;false;617;829;734;4;850;738;4;
GAZE_SAMPLE;34215;0;0;0;EYE_TYPE_BOTH;false;617;833;739;4;841;736;4;
GAZE_SAMPLE;34219;0;0;0;EYE_TYPE_BOTH;false;617;831;741;4;841;743;4;
GAZE_SAMPLE;34223;0;0;0;EYE_TYPE_BOTH;false;617;832;741;4;852;741;4;
GAZE_SAMPLE;34227;0;0;0;EYE_TYPE_BOTH;false;617;829;738;4;847;741;4;
GAZE_SAMPLE;34231;0;0;0;EYE_TYPE_BOTH;false;617;829;743;4;842;735;4;
GAZE_SAMPLE;34235;0;0;0;EYE_TYPE_BOTH;false;617;840;735;4;844;743;4;
FIXATION_UPDATE;34235;32516;34235;34183;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34235;32516;34235;34183;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34239;0;0;0;EYE_TYPE_BOTH;false;616;839;739;4;850;742;4;
GAZE_SAMPLE;34244;0;0;0;EYE_TYPE_BOTH;false;616;837;738;4;840;743;4;
GAZE_SAMPLE;34248;0;0;0;EYE_TYPE_BOTH;false;616;843;738;4;839;735;4;
GAZE_SAMPLE;34252;0;0;0;EYE_TYPE_BOTH;false;616;828;736;4;838;737;4;
GAZE_SAMPLE;34256;0;0;0;EYE_TYPE_BOTH;false;616;843;743;4;854;734;4;
GAZE_SAMPLE;34260;0;0;0;EYE_TYPE_BOTH;false;616;833;740;4;851;738;4;
GAZE_SAMPLE;34264;0;0;0;EYE_TYPE_BOTH;false;616;835;734;4;847;736;4;
GAZE_SAMPLE;34268;0;0;0;EYE_TYPE_BOTH;false;616;830;743;4;839;742;4;
GAZE_SAMPLE;34272;0;0;0;EYE_TYPE_BOTH;false;616;835;742;4;848;734;4;
GAZE_SAMPLE;34276;0;0;0;EYE_TYPE_BOTH;false;616;832;742;4;853;736;4;
GAZE_SAMPLE;34280;0;0;0;EYE_TYPE_BOTH;false;616;830;744;4;844;736;4;
GAZE_SAMPLE;34284;0;0;0;EYE_TYPE_BOTH;false;616;831;738;4;846;735;4;
GAZE_SAMPLE;34288;0;0;0;EYE_TYPE_BOTH;false;616;832;739;4;841;740;4;
FIXATION_UPDATE;34288;32516;34288;34235;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34288;32516;34288;34235;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34292;0;0;0;EYE_TYPE_BOTH;false;616;828;744;4;854;738;4;
GAZE_SAMPLE;34296;0;0;0;EYE_TYPE_BOTH;false;616;828;739;4;848;736;4;
GAZE_SAMPLE;34300;0;0;0;EYE_TYPE_BOTH;false;616;835;741;4;854;743;4;
GAZE_SAMPLE;34304;0;0;0;EYE_TYPE_BOTH;false;616;836;740;4;852;742;4;
GAZE_SAMPLE;34308;0;0;0;EYE_TYPE_BOTH;false;616;833;742;4;838;739;4;
GAZE_SAMPLE;34312;0;0;0;EYE_TYPE_BOTH;false;616;840;738;4;849;744;4;
GAZE_SAMPLE;34316;0;0;0;EYE_TYPE_BOTH;false;616;840;736;4;839;734;4;
GAZE_SAMPLE;34320;0;0;0;EYE_TYPE_BOTH;false;616;838;737;4;849;741;4;
GAZE_SAMPLE;34324;0;0;0;EYE_TYPE_BOTH;false;615;832;740;4;839;737;4;
GAZE_SAMPLE;34328;0;0;0;EYE_TYPE_BOTH;false;615;830;741;4;846;740;4;
GAZE_SAMPLE;34332;0;0;0;EYE_TYPE_BOTH;false;615;834;739;4;846;743;4;
GAZE_SAMPLE;34336;0;0;0;EYE_TYPE_BOTH;false;615;828;737;4;849;738;4;
GAZE_SAMPLE;34340;0;0;0;EYE_TYPE_BOTH;false;615;830;741;4;852;743;4;
FIXATION_UPDATE;34340;32516;34340;34288;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34340;32516;34340;34288;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34344;0;0;0;EYE_TYPE_BOTH;false;615;829;740;4;851;742;4;
GAZE_SAMPLE;34348;0;0;0;EYE_TYPE_BOTH;false;615;840;743;4;852;738;4;
GAZE_SAMPLE;34352;0;0;0;EYE_TYPE_BOTH;false;615;830;739;4;838;738;4;
GAZE_SAMPLE;34356;0;0;0;EYE_TYPE_BOTH;false;615;830;735;4;850;737;4;
GAZE_SAMPLE;34360;0;0;0;EYE_TYPE_BOTH;false;615;841;736;4;853;736;4;
GAZE_SAMPLE;34364;0;0;0;EYE_TYPE_BOTH;false;615;839;738;4;839;741;4;
GAZE_SAMPLE;34368;0;0;0;EYE_TYPE_BOTH;false;615;840;742;4;839;743;4;
GAZE_SAMPLE;34372;0;0;0;EYE_TYPE_BOTH;false;615;835;744;4;850;739;4;
GAZE_SAMPLE;34376;0;0;0;EYE_TYPE_BOTH;false;615;836;739;4;844;736;4;
GAZE_SAMPLE;34380;0;0;0;EYE_TYPE_BOTH;false;615;834;736;4;848;740;4;
GAZE_SAMPLE;34384;0;0;0;EYE_TYPE_BOTH;false;615;840;741;4;854;743;4;
GAZE_SAMPLE;34388;0;0;0;EYE_TYPE_BOTH;false;615;841;741;4;842;740;4;
GAZE_SAMPLE;34392;0;0;0;EYE_TYPE_BOTH;false;615;843;736;4;851;740;4;
FIXATION_UPDATE;34392;32516;34392;34340;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34392;32516;34392;34340;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34396;0;0;0;EYE_TYPE_BOTH;false;615;838;743;4;842;738;4;
GAZE_SAMPLE;34400;0;0;0;EYE_TYPE_BOTH;false;615;838;738;4;842;735;4;
GAZE_SAMPLE;34404;0;0;0;EYE_TYPE_BOTH;false;614;833;744;4;848;742;4;
GAZE_SAMPLE;34408;0;0;0;EYE_TYPE_BOTH;false;614;836;744;4;839;743;4;
GAZE_SAMPLE;34412;0;0;0;EYE_TYPE_BOTH;false;614;831;741;4;845;744;4;
GAZE_SAMPLE;34416;0;0;0;EYE_TYPE_BOTH;false;614;834;738;4;852;735;4;
GAZE_SAMPLE;34420;0;0;0;EYE_TYPE_BOTH;false;614;830;735;4;850;734;4;
GAZE_SAMPLE;34424;0;0;0;EYE_TYPE_BOTH;false;614;833;739;4;848;744;4;
GAZE_SAMPLE;34428;0;0;0;EYE_TYPE_BOTH;false;614;834;743;4;843;734;4;
GAZE_SAMPLE;34432;0;0;0;EYE_TYPE_BOTH;false;614;831;740;4;840;739;4;
GAZE_SAMPLE;34436;0;0;0;EYE_TYPE_BOTH;false;614;837;742;4;844;734;4;
GAZE_SAMPLE;34440;0;0;0;EYE_TYPE_BOTH;false;614;840;738;4;854;744;4;
GAZE_SAMPLE;34444;0;0;0;EYE_TYPE_BOTH;false;614;830;738;4;853;739;4;
FIXATION_UPDATE;34444;32516;34444;34392;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34444;32516;34444;34392;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34448;0;0;0;EYE_TYPE_BOTH;false;614;842;742;4;849;734;4;
GAZE_SAMPLE;34452;0;0;0;EYE_TYPE_BOTH;false;614;843;738;4;838;736;4;
GAZE_SAMPLE;34456;0;0;0;EYE_TYPE_BOTH;false;614;843;740;4;841;737;4;
GAZE_SAMPLE;34460;0;0;0;EYE_TYPE_BOTH;false;614;836;739;4;844;741;4;
GAZE_SAMPLE;34464;0;0;0;EYE_TYPE_BOTH;false;614;828;739;4;842;740;4;
GAZE_SAMPLE;34468;0;0;0;EYE_TYPE_BOTH;false;614;833;740;4;848;734;4;
GAZE_SAMPLE;34472;0;0;0;EYE_TYPE_BOTH;false;614;829;740;4;838;736;4;
GAZE_SAMPLE;34476;0;0;0;EYE_TYPE_BOTH;false;614;828;743;4;850;743;4;
GAZE_SAMPLE;34480;0;0;0;EYE_TYPE_BOTH;false;613;840;738;4;852;740;4;
GAZE_SAMPLE;34484;0;0;0;EYE_TYPE_BOTH;false;613;840;743;4;853;741;4;
GAZE_SAMPLE;34489;0;0;0;EYE_TYPE_BOTH;false;613;837;735;4;838;734;4;
GAZE_SAMPLE;34493;0;0;0;EYE_TYPE_BOTH;false;613;837;738;4;851;740;4;
GAZE_SAMPLE;34497;0;0;0;EYE_TYPE_BOTH;false;613;844;734;4;841;737;4;
FIXATION_UPDATE;34497;32516;34497;34444;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34497;32516;34497;34444;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34501;0;0;0;EYE_TYPE_BOTH;false;613;839;743;4;843;742;4;
GAZE_SAMPLE;34505;0;0;0;EYE_TYPE_BOTH;false;613;835;738;4;854;739;4;
GAZE_SAMPLE;34509;0;0;0;EYE_TYPE_BOTH;false;613;832;741;4;843;734;4;
GAZE_SAMPLE;34513;0;0;0;EYE_TYPE_BOTH;false;613;828;736;4;849;742;4;
GAZE_SAMPLE;34517;0;0;0;EYE_TYPE_BOTH;false;613;829;739;4;846;741;4;
GAZE_SAMPLE;34521;0;0;0;EYE_TYPE_BOTH;false;613;838;739;4;850;736;4;
GAZE_SAMPLE;34525;0;0;0;EYE_TYPE_BOTH;false;613;844;739;4;852;743;4;
GAZE_SAMPLE;34529;0;0;0;EYE_TYPE_BOTH;false;613;837;734;4;841;736;4;
GAZE_SAMPLE;34533;0;0;0;EYE_TYPE_BOTH;false;613;843;740;4;838;738;4;
GAZE_SAMPLE;34537;0;0;0;EYE_TYPE_BOTH;false;613;843;744;4;852;736;4;
GAZE_SAMPLE;34541;0;0;0;EYE_TYPE_BOTH;false;613;839;735;4;841;741;4;
GAZE_SAMPLE;34545;0;0;0;EYE_TYPE_BOTH;false;613;833;743;4;847;739;4;
GAZE_SAMPLE;34549;0;0;0;EYE_TYPE_BOTH;false;613;834;734;4;840;734;4;
FIXATION_UPDATE;34549;32516;34549;34497;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34549;32516;34549;34497;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34553;0;0;0;EYE_TYPE_BOTH;false;613;837;742;4;842;739;4;
GAZE_SAMPLE;34557;0;0;0;EYE_TYPE_BOTH;false;613;833;735;4;845;743;4;
GAZE_SAMPLE;34561;0;0;0;EYE_TYPE_BOTH;false;612;830;741;4;839;735;4;
GAZE_SAMPLE;34565;0;0;0;EYE_TYPE_BOTH;false;612;831;735;4;846;735;4;
GAZE_SAMPLE;34569;0;0;0;EYE_TYPE_BOTH;false;612;829;737;4;843;742;4;
GAZE_SAMPLE;34573;0;0;0;EYE_TYPE_BOTH;false;612;835;740;4;846;742;4;
GAZE_SAMPLE;34577;0;0;0;EYE_TYPE_BOTH;false;612;835;734;4;842;742;4;
GAZE_SAMPLE;34581;0;0;0;EYE_TYPE_BOTH;false;612;829;738;4;852;740;4;
GAZE_SAMPLE;34585;0;0;0;EYE_TYPE_BOTH;false;612;831;735;4;840;739;4;
GAZE_SAMPLE;34589;0;0;0;EYE_TYPE_BOTH;false;612;831;740;4;844;738;4;
GAZE_SAMPLE;34593;0;0;0;EYE_TYPE_BOTH;false;612;832;739;4;846;739;4;
GAZE_SAMPLE;34597;0;0;0;EYE_TYPE_BOTH;false;612;838;744;4;848;741;4;
GAZE_SAMPLE;34601;0;0;0;EYE_TYPE_BOTH;false;612;832;744;4;846;741;4;
FIXATION_UPDATE;34601;32516;34601;34549;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34601;32516;34601;34549;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34605;0;0;0;EYE_TYPE_BOTH;false;612;836;744;4;847;743;4;
GAZE_SAMPLE;34609;0;0;0;EYE_TYPE_BOTH;false;612;828;742;4;850;735;4;
GAZE_SAMPLE;34613;0;0;0;EYE_TYPE_BOTH;false;612;831;740;4;850;738;4;
GAZE_SAMPLE;34617;0;0;0;EYE_TYPE_BOTH;false;612;840;743;4;854;744;4;
GAZE_SAMPLE;34621;0;0;0;EYE_TYPE_BOTH;false;612;836;737;4;843;742;4;
GAZE_SAMPLE;34625;0;0;0;EYE_TYPE_BOTH;false;612;842;742;4;842;738;4;
GAZE_SAMPLE;34629;0;0;0;EYE_TYPE_BOTH;false;612;840;743;4;841;734;4;
GAZE_SAMPLE;34633;0;0;0;EYE_TYPE_BOTH;false;612;842;741;4;850;738;4;
GAZE_SAMPLE;34637;0;0;0;EYE_TYPE_BOTH;false;612;839;737;4;843;741;4;
GAZE_SAMPLE;34641;0;0;0;EYE_TYPE_BOTH;false;611;830;734;4;851;738;4;
GAZE_SAMPLE;34645;0;0;0;EYE_TYPE_BOTH;false;611;839;739;4;851;738;4;
GAZE_SAMPLE;34649;0;0;0;EYE_TYPE_BOTH;false;611;834;742;4;843;743;4;
GAZE_SAMPLE;34653;0;0;0;EYE_TYPE_BOTH;false;611;829;741;4;848;743;4;
FIXATION_UPDATE;34653;32516;34653;34601;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34653;32516;34653;34601;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34657;0;0;0;EYE_TYPE_BOTH;false;611;835;743;4;844;736;4;
GAZE_SAMPLE;34661;0;0;0;EYE_TYPE_BOTH;false;611;841;739;4;842;740;4;
GAZE_SAMPLE;34665;0;0;0;EYE_TYPE_BOTH;false;611;831;744;4;838;743;4;
GAZE_SAMPLE;34669;0;0;0;EYE_TYPE_BOTH;false;611;833;737;4;847;738;4;
GAZE_SAMPLE;34673;0;0;0;EYE_TYPE_BOTH;false;611;833;737;4;851;734;4;
GAZE_SAMPLE;34677;0;0;0;EYE_TYPE_BOTH;false;611;842;740;4;844;736;4;
GAZE_SAMPLE;34681;0;0;0;EYE_TYPE_BOTH;false;611;833;741;4;839;738;4;
GAZE_SAMPLE;34685;0;0;0;EYE_TYPE_BOTH;false;611;834;741;4;843;742;4;
GAZE_SAMPLE;34689;0;0;0;EYE_TYPE_BOTH;false;611;838;741;4;838;738;4;
GAZE_SAMPLE;34693;0;0;0;EYE_TYPE_BOTH;false;611;831;737;4;838;738;4;
GAZE_SAMPLE;34697;0;0;0;EYE_TYPE_BOTH;false;611;832;734;4;843;740;4;
GAZE_SAMPLE;34701;0;0;0;EYE_TYPE_BOTH;false;611;833;743;4;838;741;4;
GAZE_SAMPLE;34705;0;0;0;EYE_TYPE_BOTH;false;611;831;742;4;849;734;4;
FIXATION_UPDATE;34705;32516;34705;34653;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34705;32516;34705;34653;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34709;0;0;0;EYE_TYPE_BOTH;false;611;835;735;4;842;742;4;
GAZE_SAMPLE;34713;0;0;0;EYE_TYPE_BOTH;false;611;841;737;4;840;735;4;
GAZE_SAMPLE;34717;0;0;0;EYE_TYPE_BOTH;false;610;828;739;4;854;740;4;
GAZE_SAMPLE;34721;0;0;0;EYE_TYPE_BOTH;false;610;830;734;4;838;738;4;
GAZE_SAMPLE;34726;0;0;0;EYE_TYPE_BOTH;false;610;832;735;4;851;739;4;
GAZE_SAMPLE;34730;0;0;0;EYE_TYPE_BOTH;false;610;830;735;4;840;739;4;
GAZE_SAMPLE;34734;0;0;0;EYE_TYPE_BOTH;false;610;844;735;4;840;735;4;
GAZE_SAMPLE;34738;0;0;0;EYE_TYPE_BOTH;false;610;844;743;4;841;738;4;
GAZE_SAMPLE;34742;0;0;0;EYE_TYPE_BOTH;false;610;843;738;4;840;741;4;
GAZE_SAMPLE;34746;0;0;0;EYE_TYPE_BOTH;false;610;840;737;4;852;742;4;
MESSAGE;34747;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF test/SUM1B
MESSAGE;34747;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON test/SUM2A
GAZE_SAMPLE;34750;0;0;0;EYE_TYPE_BOTH;false;610;841;742;4;844;744;4;
GAZE_SAMPLE;34754;0;0;0;EYE_TYPE_BOTH;false;610;841;738;4;843;735;4;
GAZE_SAMPLE;34758;0;0;0;EYE_TYPE_BOTH;false;610;836;735;4;848;740;4;
FIXATION_UPDATE;34758;32516;34758;34705;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34758;32516;34758;34705;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34762;0;0;0;EYE_TYPE_BOTH;false;610;832;742;4;839;736;4;
GAZE_SAMPLE;34766;0;0;0;EYE_TYPE_BOTH;false;610;843;736;4;844;743;4;
GAZE_SAMPLE;34770;0;0;0;EYE_TYPE_BOTH;false;610;828;739;4;842;744;4;
GAZE_SAMPLE;34774;0;0;0;EYE_TYPE_BOTH;false;610;843;738;4;849;741;4;
GAZE_SAMPLE;34778;0;0;0;EYE_TYPE_BOTH;false;610;839;739;4;844;739;4;
GAZE_SAMPLE;34782;0;0;0;EYE_TYPE_BOTH;false;610;834;742;4;845;736;4;
GAZE_SAMPLE;34786;0;0;0;EYE_TYPE_BOTH;false;610;831;742;4;843;741;4;
GAZE_SAMPLE;34790;0;0;0;EYE_TYPE_BOTH;false;610;842;744;4;843;735;4;
GAZE_SAMPLE;34794;0;0;0;EYE_TYPE_BOTH;false;610;839;738;4;843;740;4;
GAZE_SAMPLE;34798;0;0;0;EYE_TYPE_BOTH;false;609;837;741;4;846;740;4;
GAZE_SAMPLE;34802;0;0;0;EYE_TYPE_BOTH;false;609;831;742;4;848;735;4;
GAZE_SAMPLE;34806;0;0;0;EYE_TYPE_BOTH;false;609;831;737;4;851;743;4;
GAZE_SAMPLE;34810;0;0;0;EYE_TYPE_BOTH;false;609;842;736;4;844;736;4;
FIXATION_UPDATE;34810;32516;34810;34758;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34810;32516;34810;34758;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34814;0;0;0;EYE_TYPE_BOTH;false;609;844;742;4;844;736;4;
GAZE_SAMPLE;34818;0;0;0;EYE_TYPE_BOTH;false;609;836;741;4;852;738;4;
GAZE_SAMPLE;34822;0;0;0;EYE_TYPE_BOTH;false;609;838;736;4;846;737;4;
GAZE_SAMPLE;34826;0;0;0;EYE_TYPE_BOTH;false;609;837;743;4;854;735;4;
GAZE_SAMPLE;34830;0;0;0;EYE_TYPE_BOTH;false;609;836;739;4;851;741;4;
GAZE_SAMPLE;34834;0;0;0;EYE_TYPE_BOTH;false;609;831;738;4;852;738;4;
GAZE_SAMPLE;34838;0;0;0;EYE_TYPE_BOTH;false;609;839;740;4;842;739;4;
GAZE_SAMPLE;34842;0;0;0;EYE_TYPE_BOTH;false;609;841;741;4;850;742;4;
GAZE_SAMPLE;34846;0;0;0;EYE_TYPE_BOTH;false;609;835;735;4;854;744;4;
GAZE_SAMPLE;34850;0;0;0;EYE_TYPE_BOTH;false;609;841;743;4;844;739;4;
GAZE_SAMPLE;34854;0;0;0;EYE_TYPE_BOTH;false;609;828;743;4;851;740;4;
GAZE_SAMPLE;34858;0;0;0;EYE_TYPE_BOTH;false;609;840;742;4;850;736;4;
GAZE_SAMPLE;34862;0;0;0;EYE_TYPE_BOTH;false;609;831;739;4;854;738;4;
FIXATION_UPDATE;34862;32516;34862;34810;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34862;32516;34862;34810;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34866;0;0;0;EYE_TYPE_BOTH;false;609;843;742;4;852;740;4;
GAZE_SAMPLE;34870;0;0;0;EYE_TYPE_BOTH;false;609;835;735;4;840;736;4;
GAZE_SAMPLE;34874;0;0;0;EYE_TYPE_BOTH;false;608;840;743;4;838;736;4;
GAZE_SAMPLE;34878;0;0;0;EYE_TYPE_BOTH;false;608;844;734;4;840;742;4;
GAZE_SAMPLE;34882;0;0;0;EYE_TYPE_BOTH;false;608;842;739;4;842;743;4;
GAZE_SAMPLE;34886;0;0;0;EYE_TYPE_BOTH;false;608;834;735;4;846;735;4;
GAZE_SAMPLE;34890;0;0;0;EYE_TYPE_BOTH;false;608;842;736;4;844;734;4;
GAZE_SAMPLE;34894;0;0;0;EYE_TYPE_BOTH;false;608;841;737;4;846;741;4;
GAZE_SAMPLE;34898;0;0;0;EYE_TYPE_BOTH;false;608;830;737;4;843;740;4;
GAZE_SAMPLE;34902;0;0;0;EYE_TYPE_BOTH;false;608;834;738;4;852;735;4;
GAZE_SAMPLE;34906;0;0;0;EYE_TYPE_BOTH;false;608;833;743;4;843;737;4;
GAZE_SAMPLE;34910;0;0;0;EYE_TYPE_BOTH;false;608;843;739;4;840;742;4;
GAZE_SAMPLE;34914;0;0;0;EYE_TYPE_BOTH;false;608;844;738;4;850;738;4;
FIXATION_UPDATE;34914;32516;34914;34862;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34914;32516;34914;34862;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34918;0;0;0;EYE_TYPE_BOTH;false;608;836;736;4;846;737;4;
GAZE_SAMPLE;34922;0;0;0;EYE_TYPE_BOTH;false;608;836;743;4;844;737;4;
GAZE_SAMPLE;34926;0;0;0;EYE_TYPE_BOTH;false;608;831;743;4;854;737;4;
GAZE_SAMPLE;34930;0;0;0;EYE_TYPE_BOTH;false;608;830;736;4;853;740;4;
GAZE_SAMPLE;34934;0;0;0;EYE_TYPE_BOTH;false;608;839;742;4;850;734;4;
GAZE_SAMPLE;34938;0;0;0;EYE_TYPE_BOTH;false;608;838;734;4;843;739;4;
GAZE_SAMPLE;34942;0;0;0;EYE_TYPE_BOTH;false;608;836;739;4;843;739;4;
GAZE_SAMPLE;34946;0;0;0;EYE_TYPE_BOTH;false;608;842;734;4;852;738;4;
GAZE_SAMPLE;34950;0;0;0;EYE_TYPE_BOTH;false;608;832;737;4;850;742;4;
GAZE_SAMPLE;34954;0;0;0;EYE_TYPE_BOTH;false;607;831;735;4;838;738;4;
GAZE_SAMPLE;34958;0;0;0;EYE_TYPE_BOTH;false;607;843;744;4;851;735;4;
GAZE_SAMPLE;34963;0;0;0;EYE_TYPE_BOTH;false;607;832;741;4;849;744;4;
GAZE_SAMPLE;34967;0;0;0;EYE_TYPE_BOTH;false;607;835;738;4;854;734;4;
FIXATION_UPDATE;34967;32516;34967;34914;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;34967;32516;34967;34914;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;34971;0;0;0;EYE_TYPE_BOTH;false;607;835;737;4;848;744;4;
